date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-02-06,comex_inventory,1100.13,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.176795,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-09,comex_inventory,1097.77,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.176837,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-10,comex_inventory,1095.77,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.176880,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-11,comex_inventory,1080.38,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.176922,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-12,comex_inventory,1071.45,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.176965,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-13,comex_inventory,1070.45,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177007,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-17,comex_inventory,1067.56,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177049,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-18,comex_inventory,1064.02,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177092,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-19,comex_inventory,1060.47,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177135,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-20,comex_inventory,1050.51,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177178,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-23,comex_inventory,1048.22,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177220,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-24,comex_inventory,1045.93,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177262,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-25,comex_inventory,1041.58,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177304,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-26,comex_inventory,1036.4,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177346,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-27,comex_inventory,1031.74,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177388,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-02,comex_inventory,1028.64,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177431,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-03,comex_inventory,1027.67,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177473,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-04,comex_inventory,1029.53,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177516,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-05,comex_inventory,1028.96,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177573,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-06,comex_inventory,1023.73,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177622,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-09,comex_inventory,1017.73,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177665,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-10,comex_inventory,1017.73,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177707,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-11,comex_inventory,1015.73,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177750,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-12,comex_inventory,1012.47,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177792,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-13,comex_inventory,1007.64,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177835,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-16,comex_inventory,1002.65,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177878,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-17,comex_inventory,999.68,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177921,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-18,comex_inventory,997.0,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.177963,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-19,comex_inventory,997.0,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178006,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-20,comex_inventory,996.32,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178048,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-23,comex_inventory,995.82,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178090,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-24,comex_inventory,993.62,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178132,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-25,comex_inventory,992.4,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178174,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-26,comex_inventory,986.4,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178216,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-27,comex_inventory,980.9,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178276,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-30,comex_inventory,980.81,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178322,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-03-31,comex_inventory,980.81,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178364,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-01,comex_inventory,969.79,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178407,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-02,comex_inventory,963.03,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178450,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-06,comex_inventory,958.79,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178493,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-07,comex_inventory,955.34,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178535,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-08,comex_inventory,952.18,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178602,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-09,comex_inventory,950.24,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178664,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-10,comex_inventory,947.63,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178720,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-13,comex_inventory,944.87,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178765,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-14,comex_inventory,937.62,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178808,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-15,comex_inventory,933.58,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178850,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-16,comex_inventory,933.02,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178893,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-17,comex_inventory,928.62,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178935,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-20,comex_inventory,926.15,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.178978,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-21,comex_inventory,919.11,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179020,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-22,comex_inventory,915.75,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179063,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-23,comex_inventory,909.5,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179105,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-24,comex_inventory,908.74,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179159,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-27,comex_inventory,907.84,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179205,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-04-28,comex_inventory,912.01,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179251,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-04,comex_inventory,908.31,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179310,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-05,comex_inventory,906.29,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179356,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-06,comex_inventory,906.29,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179409,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-07,comex_inventory,906.29,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179465,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-08,comex_inventory,904.45,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179515,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-11,comex_inventory,902.45,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179601,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-12,comex_inventory,902.55,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179699,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-13,comex_inventory,895.1,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179783,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-14,comex_inventory,895.1,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179851,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-15,comex_inventory,895.1,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179921,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-18,comex_inventory,893.1,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.179986,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-19,comex_inventory,892.1,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180052,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-20,comex_inventory,891.44,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180116,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-21,comex_inventory,891.77,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180184,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-22,comex_inventory,883.05,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180253,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-26,comex_inventory,883.59,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180327,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-27,comex_inventory,879.7,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180396,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-28,comex_inventory,879.7,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180463,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-05-29,comex_inventory,879.7,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180511,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-01,comex_inventory,880.63,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180587,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-02,comex_inventory,881.11,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180651,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-03,comex_inventory,878.01,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180724,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-04,comex_inventory,878.01,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180791,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-05,comex_inventory,877.57,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180864,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-08,comex_inventory,880.36,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180929,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-09,comex_inventory,873.42,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.180974,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-10,comex_inventory,871.33,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181019,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-11,comex_inventory,871.33,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181061,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-12,comex_inventory,869.33,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181109,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
